ZAT,codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial
317.0,112,GRANJAS DE TECHO,09,FONTIBON,3.82,18061.0,477.255.354.063,22861.0,479.009.817.394,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,10.0
955.0,112,GRANJAS DE TECHO,09,FONTIBON,4.14,18061.0,477.255.354.063,22861.0,479.009.817.394,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,9.0
392.0,112,GRANJAS DE TECHO,09,FONTIBON,2.19,18061.0,477.255.354.063,22861.0,479.009.817.394,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,7.0
255.0,99,CHAPINERO,02,CHAPINERO,3.46,13261.0,15.930.253.068,20282.0,127.317.500.315,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,14.0
848.0,97,CHICO LAGO,02,CHAPINERO,4.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,5.0
240.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",4.0,1,5.0
234.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",5.0,1,6.0
396.0,79,CALANDAIMA,08,KENNEDY,2.4,55758.0,318.934.387.072,68328.0,214.238.422.602,951.073,979.914,"3,72",999.300,"88,94",0.0,0,8.0
412.0,82,PATIO BONITO,08,KENNEDY,2.0,160502.0,317.321.661.524,174145.0,548.796.445.738,951.073,979.914,"3,72",999.300,"88,94",2.0,1,5.0
415.0,82,PATIO BONITO,08,KENNEDY,2.0,160502.0,317.321.661.524,174145.0,548.796.445.738,951.073,979.914,"3,72",999.300,"88,94",3.0,1,6.0
528.0,82,PATIO BONITO,08,KENNEDY,2.0,160502.0,317.321.661.524,174145.0,548.796.445.738,951.073,979.914,"3,72",999.300,"88,94",2.0,1,6.0
527.0,80,CORABASTOS,08,KENNEDY,2.0,61954.0,184.525.478.991,69277.0,375.433.248.453,951.073,979.914,"3,72",999.300,"88,94",2.0,1,4.0
391.0,46,CASTILLA,08,KENNEDY,3.0,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",0.0,0,5.0
950.0,46,CASTILLA,08,KENNEDY,2.67,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",2.0,1,4.0
998.0,115,CAPELLANIA,09,FONTIBON,4.0,15427.0,272.109.155.246,16657.0,612.144.048.771,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,3.0
305.0,115,CAPELLANIA,09,FONTIBON,3.0,15427.0,272.109.155.246,16657.0,612.144.048.771,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,2.0
314.0,75,FONTIBON,09,FONTIBON,3.0,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,12.0
311.0,75,FONTIBON,09,FONTIBON,3.0,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,7.0
312.0,75,FONTIBON,09,FONTIBON,3.0,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,5.0
403.0,75,FONTIBON,09,FONTIBON,3.0,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,3.0
239.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",4.0,1,5.0
236.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,1.0
235.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,5.0
231.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.03,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",5.0,1,5.0
232.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",6.0,1,3.0
324.0,112,GRANJAS DE TECHO,09,FONTIBON,3.0,18061.0,477.255.354.063,22861.0,479.009.817.394,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,19.0
388.0,113,BAVARIA,08,KENNEDY,3.33,20854.0,27.722.789.458,20993.0,757.247.030.708,951.073,979.914,"3,72",999.300,"88,94",0.0,0,2.0
389.0,46,CASTILLA,08,KENNEDY,3.0,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",4.0,1,10.0
417.0,47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",3.0,1,5.0
408.0,46,CASTILLA,08,KENNEDY,3.0,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",4.0,1,3.0
390.0,46,CASTILLA,08,KENNEDY,3.0,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",3.0,1,1.0
526.0,47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
409.0,46,CASTILLA,08,KENNEDY,3.0,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",3.0,1,6.0
321.0,114,MODELIA,09,FONTIBON,4.0,38386.0,261.581.365.518,39410.0,150.660.579.059,301.375,317.179,"3,46",1.428.379,"90,03",2.0,1,7.0
322.0,110,CIUDAD SALITRE OCCIDENTAL,09,FONTIBON,4.31,35890.0,225.701.253.811,41106.0,182.125.705.134,301.375,317.179,"3,46",1.428.379,"90,03",4.0,1,14.0
319.0,114,MODELIA,09,FONTIBON,3.71,38386.0,261.581.365.518,39410.0,150.660.579.059,301.375,317.179,"3,46",1.428.379,"90,03",3.0,1,4.0
954.0,114,MODELIA,09,FONTIBON,3.29,38386.0,261.581.365.518,39410.0,150.660.579.059,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,4.0
320.0,114,MODELIA,09,FONTIBON,4.0,38386.0,261.581.365.518,39410.0,150.660.579.059,301.375,317.179,"3,46",1.428.379,"90,03",3.0,1,4.0
198.0,73,GARCES NAVAS,10,ENGATIVA,2.74,136527.0,555.040.743.711,149186.0,268.783.871.617,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,3.0
200.0,30,BOYACA REAL,10,ENGATIVA,3.0,129771.0,453.781.819.192,121920.0,268.675.374.031,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,7.0
204.0,31,SANTA CECILIA,10,ENGATIVA,3.0,68227.0,308.579.767.892,65210.0,211.322.992.578,804.47,824.337,"3,41",1.089.512,"91,78",1.0,1,6.0
301.0,31,SANTA CECILIA,10,ENGATIVA,3.94,68227.0,308.579.767.892,65210.0,211.322.992.578,804.47,824.337,"3,41",1.089.512,"91,78",3.0,1,8.0
303.0,31,SANTA CECILIA,10,ENGATIVA,3.02,68227.0,308.579.767.892,65210.0,211.322.992.578,804.47,824.337,"3,41",1.089.512,"91,78",3.0,1,6.0
238.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,1.0
237.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",4.0,1,3.0
230.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",4.0,1,4.0
227.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,3.0
226.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,5.0
282.0,100,GALERIAS,13,TEUSAQUILLO,3.98,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",6.0,1,11.0
281.0,100,GALERIAS,13,TEUSAQUILLO,3.36,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,7.0
275.0,99,CHAPINERO,02,CHAPINERO,3.0,13261.0,15.930.253.068,20282.0,127.317.500.315,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,21.0
274.0,90,PARDO RUBIO,02,CHAPINERO,3.91,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,5.0
273.0,90,PARDO RUBIO,02,CHAPINERO,4.0,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",3.0,1,5.0
267.0,90,PARDO RUBIO,02,CHAPINERO,4.91,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,1.0
283.0,100,GALERIAS,13,TEUSAQUILLO,4.0,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,5.0
286.0,100,GALERIAS,13,TEUSAQUILLO,3.54,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",5.0,1,9.0
288.0,100,GALERIAS,13,TEUSAQUILLO,4.0,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",5.0,1,8.0
285.0,100,GALERIAS,13,TEUSAQUILLO,3.75,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,6.0
287.0,100,GALERIAS,13,TEUSAQUILLO,3.14,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",5.0,1,2.0
279.0,101,TEUSAQUILLO,13,TEUSAQUILLO,3.85,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",6.0,1,6.0
280.0,100,GALERIAS,13,TEUSAQUILLO,3.0,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,3.0
276.0,99,CHAPINERO,02,CHAPINERO,4.0,13261.0,15.930.253.068,20282.0,127.317.500.315,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,13.0
277.0,99,CHAPINERO,02,CHAPINERO,4.0,13261.0,15.930.253.068,20282.0,127.317.500.315,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,8.0
272.0,90,PARDO RUBIO,02,CHAPINERO,4.0,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,7.0
271.0,99,CHAPINERO,02,CHAPINERO,4.0,13261.0,15.930.253.068,20282.0,127.317.500.315,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,5.0
343.0,91,SAGRADO CORAZON,03,SANTA FE,3.0,13842.0,146.189.273.671,5879.0,40.214.988.777,109.107,96.241,"3,18",896.890,"88,28",4.0,1,5.0
290.0,106,LA ESMERALDA,13,TEUSAQUILLO,4.82,33512.0,192.878.482.398,33784.0,175.156.915.276,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,11.0
325.0,112,GRANJAS DE TECHO,09,FONTIBON,,18061.0,477.255.354.063,22861.0,479.009.817.394,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,15.0
385.0,113,BAVARIA,08,KENNEDY,3.0,20854.0,27.722.789.458,20993.0,757.247.030.708,951.073,979.914,"3,72",999.300,"88,94",2.0,1,12.0
386.0,113,BAVARIA,08,KENNEDY,3.04,20854.0,27.722.789.458,20993.0,757.247.030.708,951.073,979.914,"3,72",999.300,"88,94",3.0,1,5.0
953.0,113,BAVARIA,08,KENNEDY,3.8,20854.0,27.722.789.458,20993.0,757.247.030.708,951.073,979.914,"3,72",999.300,"88,94",0.0,0,2.0
421.0,44,AMERICAS,08,KENNEDY,2.88,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",3.0,1,6.0
419.0,44,AMERICAS,08,KENNEDY,3.93,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",4.0,1,7.0
326.0,111,PUENTE ARANDA,16,PUENTE ARANDA,3.0,12917.0,356.447.429.991,14658.0,41.122.473.517,253.638,250.715,"3,55",1.116.511,"90,43",2.0,1,22.0
327.0,109,CIUDAD SALITRE ORIENTAL,13,TEUSAQUILLO,4.2,14686.0,180.529.656.927,17944.0,993.964.111.241,137.53,139.298,"2,87",1.933.116,"96,03",5.0,1,15.0
291.0,106,LA ESMERALDA,13,TEUSAQUILLO,4.0,33512.0,192.878.482.398,33784.0,175.156.915.276,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,3.0
220.0,103,PARQUE SALITRE,12,BARRIOS UNIDOS,3.0,3651.0,165.246.908.484,4141.0,250.594.703.283,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,3.0
219.0,103,PARQUE SALITRE,12,BARRIOS UNIDOS,,3651.0,165.246.908.484,4141.0,250.594.703.283,223.073,230.066,"3,36",1.462.840,"92,44",2.0,1,6.0
218.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.98,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",2.0,1,4.0
217.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.0,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",6.0,1,3.0
221.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.56,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",2.0,1,3.0
225.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",6.0,1,3.0
292.0,106,LA ESMERALDA,13,TEUSAQUILLO,4.0,33512.0,192.878.482.398,33784.0,175.156.915.276,137.53,139.298,"2,87",1.933.116,"96,03",1.0,1,7.0
174.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.0,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",4.0,1,0.0
222.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.0,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",7.0,1,5.0
295.0,106,LA ESMERALDA,13,TEUSAQUILLO,4.0,33512.0,192.878.482.398,33784.0,175.156.915.276,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,5.0
298.0,104,PARQUE SIMON BOLIVAR - CAN,13,TEUSAQUILLO,4.0,3249.0,398.684.265.835,3404.0,853.808.462.411,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,7.0
294.0,104,PARQUE SIMON BOLIVAR - CAN,13,TEUSAQUILLO,,3249.0,398.684.265.835,3404.0,853.808.462.411,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,5.0
293.0,106,LA ESMERALDA,13,TEUSAQUILLO,4.0,33512.0,192.878.482.398,33784.0,175.156.915.276,137.53,139.298,"2,87",1.933.116,"96,03",5.0,1,4.0
289.0,104,PARQUE SIMON BOLIVAR - CAN,13,TEUSAQUILLO,,3249.0,398.684.265.835,3404.0,853.808.462.411,137.53,139.298,"2,87",1.933.116,"96,03",8.0,1,8.0
991.0,101,TEUSAQUILLO,13,TEUSAQUILLO,4.0,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",7.0,1,5.0
278.0,101,TEUSAQUILLO,13,TEUSAQUILLO,4.0,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",5.0,1,6.0
341.0,101,TEUSAQUILLO,13,TEUSAQUILLO,4.0,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",5.0,1,3.0
344.0,101,TEUSAQUILLO,13,TEUSAQUILLO,3.98,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",7.0,1,10.0
342.0,91,SAGRADO CORAZON,03,SANTA FE,3.0,13842.0,146.189.273.671,5879.0,40.214.988.777,109.107,96.241,"3,18",896.890,"88,28",6.0,1,8.0
381.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",2.0,1,5.0
965.0,44,AMERICAS,08,KENNEDY,4.0,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",2.0,1,3.0
422.0,44,AMERICAS,08,KENNEDY,2.02,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",2.0,1,2.0
420.0,44,AMERICAS,08,KENNEDY,3.0,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",4.0,1,3.0
520.0,45,CARVAJAL,08,KENNEDY,3.0,105369.0,438.593.005.327,96337.0,219.650.105.747,951.073,979.914,"3,72",999.300,"88,94",0.0,0,5.0
522.0,47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",1.0,1,4.0
418.0,47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",3.0,1,2.0
384.0,111,PUENTE ARANDA,16,PUENTE ARANDA,3.0,12917.0,356.447.429.991,14658.0,41.122.473.517,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,8.0
382.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",1.0,1,5.0
988.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",0.0,0,1.0
425.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",0.0,0,3.0
423.0,44,AMERICAS,08,KENNEDY,3.0,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",0.0,0,4.0
516.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",0.0,0,3.0
513.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,3.0
517.0,45,CARVAJAL,08,KENNEDY,2.11,105369.0,438.593.005.327,96337.0,219.650.105.747,951.073,979.914,"3,72",999.300,"88,94",2.0,1,6.0
380.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",2.0,1,2.0
329.0,111,PUENTE ARANDA,16,PUENTE ARANDA,,12917.0,356.447.429.991,14658.0,41.122.473.517,253.638,250.715,"3,55",1.116.511,"90,43",4.0,1,9.0
369.0,108,ZONA INDUSTRIAL,16,PUENTE ARANDA,2.8,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",4.0,1,6.0
368.0,108,ZONA INDUSTRIAL,16,PUENTE ARANDA,,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",5.0,1,5.0
370.0,108,ZONA INDUSTRIAL,16,PUENTE ARANDA,3.0,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",5.0,1,8.0
374.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,6.0
367.0,108,ZONA INDUSTRIAL,16,PUENTE ARANDA,2.0,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",6.0,1,13.0
371.0,108,ZONA INDUSTRIAL,16,PUENTE ARANDA,3.0,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",10.0,1,9.0
373.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",1.0,1,5.0
952.0,107,QUINTA PAREDES,13,TEUSAQUILLO,3.0,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,3.0
365.0,108,ZONA INDUSTRIAL,16,PUENTE ARANDA,2.0,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",5.0,1,5.0
364.0,108,ZONA INDUSTRIAL,16,PUENTE ARANDA,3.0,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",8.0,1,11.0
427.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",0.0,0,7.0
428.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",1.0,1,4.0
426.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",0.0,0,5.0
372.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",0.0,0,5.0
377.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",0.0,0,3.0
376.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",1.0,1,1.0
375.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",4.0,1,3.0
506.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,7.0
985.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.0,1,4.0
507.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",2.0,1,6.0
510.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",2.0,1,3.0
515.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",2.0,1,1.0
514.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,0.0
512.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,1.0
575.0,42,VENECIA,06,TUNJUELITO,3.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",4.0,1,5.0
539.0,45,CARVAJAL,08,KENNEDY,2.82,105369.0,438.593.005.327,96337.0,219.650.105.747,951.073,979.914,"3,72",999.300,"88,94",3.0,1,5.0
540.0,45,CARVAJAL,08,KENNEDY,2.82,105369.0,438.593.005.327,96337.0,219.650.105.747,951.073,979.914,"3,72",999.300,"88,94",3.0,1,6.0
328.0,111,PUENTE ARANDA,16,PUENTE ARANDA,3.0,12917.0,356.447.429.991,14658.0,41.122.473.517,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,18.0
378.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",2.0,1,1.0
330.0,107,QUINTA PAREDES,13,TEUSAQUILLO,3.94,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,8.0
332.0,111,PUENTE ARANDA,16,PUENTE ARANDA,2.75,12917.0,356.447.429.991,14658.0,41.122.473.517,253.638,250.715,"3,55",1.116.511,"90,43",4.0,1,6.0
379.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",2.0,1,1.0
508.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,3.0
509.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",4.0,1,5.0
531.0,81,GRAN BRITALIA,08,KENNEDY,2.0,72551.0,179.902.103.852,70904.0,394.125.463.137,951.073,979.914,"3,72",999.300,"88,94",1.0,1,4.0
532.0,81,GRAN BRITALIA,08,KENNEDY,2.01,72551.0,179.902.103.852,70904.0,394.125.463.137,951.073,979.914,"3,72",999.300,"88,94",0.0,0,5.0
533.0,47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",0.0,0,5.0
546.0,48,TIMIZA,08,KENNEDY,2.93,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",0.0,0,1.0
547.0,48,TIMIZA,08,KENNEDY,2.77,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
535.0,48,TIMIZA,08,KENNEDY,2.13,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",2.0,1,3.0
