codigo_upz,AÑO,quarter,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
10.0,2018,3,199,0,18,7,2,0,112,114,31194,14327,16867,72.4498300955312,63.79431942040136,0.0,5.770340450086555,2.2440212861447715,0.6411489388985061,79.57004257695262,66.4018497658149
10.0,2018,4,174,12,6,10,0,0,74,128,31194,14327,16867,64.75604282874912,55.779957684170036,3.8468936333910366,1.9234468166955183,3.2057446944925307,0.0,89.34180219166609,43.8726507381277
10.0,2019,1,172,0,2,2,6,0,73,109,32844,15072,17772,55.41346973572037,52.36877359639508,0.0,0.608939227865059,0.608939227865059,1.8268176835951773,72.31953290870489,41.075849651136615
10.0,2019,2,15,0,7,2,1,0,14,11,32844,15072,17772,7.611740348313238,4.567044208987943,0.0,2.131287297527707,0.608939227865059,0.3044696139325295,7.298301486199575,7.8775602070672965
10.0,2019,3,17,1,4,1,2,0,13,12,32844,15072,17772,7.611740348313238,5.175983436853002,0.3044696139325295,1.217878455730118,0.3044696139325295,0.608939227865059,7.961783439490446,7.314877335133918
10.0,2019,4,9,2,2,5,1,0,6,13,32844,15072,17772,5.784922664718061,2.740226525392766,0.608939227865059,0.608939227865059,1.5223480696626477,0.3044696139325295,8.625265392781317,3.37609723160027
10.0,2020,1,11,1,2,1,4,0,7,12,34511,15833,18678,5.505491002868651,3.187389527976587,0.2897626843615079,0.5795253687230159,0.2897626843615079,1.1590507374460317,7.579106928566917,3.747724595781133
10.0,2020,2,2,3,3,0,1,0,4,5,34511,15833,18678,2.6078641592535714,0.5795253687230159,0.8692880530845237,0.8692880530845237,0.0,0.2897626843615079,3.1579612202362153,2.141556911874933
10.0,2020,3,13,0,4,1,1,0,7,12,34511,15833,18678,5.505491002868651,3.766914896699603,0.0,1.1590507374460317,0.2897626843615079,0.2897626843615079,7.579106928566917,3.747724595781133
10.0,2020,4,6,2,3,0,1,0,7,5,34511,15833,18678,3.477152212338095,1.7385761061690475,0.5795253687230159,0.8692880530845237,0.0,0.2897626843615079,3.1579612202362153,3.747724595781133
10.0,2021,1,4,0,2,3,2,0,5,6,36225,16591,19634,3.0365769496204282,1.1042097998619738,0.0,0.5521048999309869,0.8281573498964803,0.5521048999309869,3.6164185401723827,2.5466028318223493
10.0,2021,2,9,0,4,2,1,0,7,9,36225,16591,19634,4.416839199447895,2.4844720496894412,0.0,1.1042097998619738,0.5521048999309869,0.27605244996549344,5.424627810258574,3.565243964551289
10.0,2021,3,8,0,2,2,1,0,5,8,36225,16591,19634,3.588681849551415,2.2084195997239475,0.0,0.5521048999309869,0.5521048999309869,0.27605244996549344,4.82189138689651,2.5466028318223493
10.0,2021,4,8,0,0,3,2,0,8,5,36225,16591,19634,3.588681849551415,2.2084195997239475,0.0,0.0,0.8281573498964803,0.5521048999309869,3.013682116810319,4.074564530915758
10.0,2022,1,4,0,0,2,0,0,3,3,37712,17271,20441,1.591005515485787,1.0606703436571914,0.0,0.0,0.5303351718285957,0.0,1.7370158068438424,1.4676385695416077
10.0,2022,2,5,1,0,5,0,0,2,9,37712,17271,20441,2.916843445057276,1.3258379295714893,0.26516758591429784,0.0,1.3258379295714893,0.0,5.211047420531527,0.9784257130277384
10.0,2022,3,8,0,0,2,1,0,3,8,37712,17271,20441,2.916843445057276,2.1213406873143827,0.0,0.0,0.5303351718285957,0.26516758591429784,4.632042151583579,1.4676385695416077
10.0,2022,4,9,0,0,7,2,0,4,14,37712,17271,20441,4.773016546457361,2.3865082732286806,0.0,0.0,1.8561731014000848,0.5303351718285957,8.106073765271264,1.9568514260554768
10.0,2023,1,0,1,0,2,0,0,0,3,38992,17853,21139,0.7693885925318014,0.0,0.2564628641772671,0.0,0.5129257283545342,0.0,1.6803898504453034,0.0
10.0,2023,2,0,0,0,1,1,0,0,2,38992,17853,21139,0.5129257283545342,0.0,0.0,0.0,0.2564628641772671,0.2564628641772671,1.120259900296869,0.0
10.0,2023,3,0,0,0,2,1,0,3,0,38992,17853,21139,0.7693885925318014,0.0,0.0,0.0,0.5129257283545342,0.2564628641772671,0.0,1.4191778229812195
11.0,2015,1,35,4,8,1,1,0,21,28,68665,32719,35946,7.1360955362994245,5.097211097356732,0.5825384111264836,1.1650768222529673,0.1456346027816209,0.1456346027816209,8.557718756685718,5.842096478050409
11.0,2015,2,61,1,8,0,2,0,33,39,68665,32719,35946,10.485691400276705,8.883710769678876,0.1456346027816209,1.1650768222529673,0.0,0.2912692055632418,11.919679696812251,9.180437322650642
11.0,2015,3,30,6,4,0,2,0,18,24,68665,32719,35946,6.116653316828078,4.369038083448627,0.8738076166897254,0.5825384111264836,0.0,0.2912692055632418,7.335187505730616,5.00751126690035
11.0,2015,4,40,2,6,2,1,0,17,34,68665,32719,35946,7.427364741862666,5.825384111264836,0.2912692055632418,0.8738076166897254,0.2912692055632418,0.1456346027816209,10.391515633118372,4.729316196516997
11.0,2016,1,47,1,11,2,1,0,29,31,68372,32535,35837,9.068039548353127,6.874159012461241,0.14625870239279237,1.608845726320716,0.29251740478558474,0.14625870239279237,9.528200399569695,8.092195217233586
11.0,2016,2,58,5,4,1,2,0,33,37,68372,32535,35837,10.238109167495464,8.483004738781958,0.7312935119639618,0.5850348095711695,0.14625870239279237,0.29251740478558474,11.372368218841247,9.208360074783045
11.0,2016,3,74,2,9,1,3,0,43,46,68372,32535,35837,13.017024512958521,10.823143977066636,0.29251740478558474,1.3163283215351314,0.14625870239279237,0.4387761071783771,14.138619947748577,11.998772218656695
11.0,2016,4,73,2,2,1,1,0,34,45,68372,32535,35837,11.554437489030597,10.676885274673843,0.29251740478558474,0.29251740478558474,0.14625870239279237,0.14625870239279237,13.831258644536653,9.48740128917041
11.0,2017,1,71,1,8,1,2,0,42,41,68115,32377,35738,12.185274902738017,10.423548410775894,0.14681054099684357,1.1744843279747486,0.14681054099684357,0.29362108199368714,12.66331037464867,11.752196541496447
11.0,2017,2,85,4,9,1,0,0,49,50,68115,32377,35738,14.534243558687514,12.478895984731704,0.5872421639873743,1.321294868971592,0.14681054099684357,0.0,15.443061432498379,13.710895965079189
11.0,2017,3,91,5,5,4,0,0,48,57,68115,32377,35738,15.415106804668577,13.359759230712765,0.7340527049842179,0.7340527049842179,0.5872421639873743,0.0,17.60509003304815,13.431081761710224
11.0,2017,4,105,1,2,3,4,0,55,60,68115,32377,35738,16.883212214637012,15.415106804668577,0.14681054099684357,0.29362108199368714,0.44043162299053074,0.5872421639873743,18.531673718998054,15.389781185292964
11.0,2018,1,114,6,26,10,12,0,80,88,68168,32450,35718,24.644994718929702,16.72338927355944,0.880178382818918,3.8141063255486443,1.4669639713648632,1.760356765637836,27.118644067796613,22.397670642253207
11.0,2018,2,106,0,28,17,4,1,78,75,68168,32450,35718,22.737941556155384,15.54981809646755,0.0,4.107499119821617,2.4938387513202676,0.5867855885459453,23.112480739599384,21.837728876196874
11.0,2018,3,144,6,11,8,6,0,92,83,68168,32450,35718,25.67186949888511,21.124281187654034,0.880178382818918,1.6136603685013495,1.1735711770918906,0.880178382818918,25.577812018489983,25.757321238591185
11.0,2018,4,114,4,12,6,6,0,58,84,68168,32450,35718,20.83088839338106,16.72338927355944,0.5867855885459453,1.760356765637836,0.880178382818918,0.880178382818918,25.885978428351308,16.238311215633573
11.0,2019,1,79,0,14,5,8,0,46,60,69583,33095,36488,15.233605909489388,11.353347800468505,0.0,2.0119856861589756,0.7185663164853484,1.1497061063765575,18.129626831847713,12.60688445516334
11.0,2019,2,6,5,20,2,5,0,19,19,69583,33095,36488,5.4611040052886475,0.8622795797824182,0.7185663164853484,2.8742652659413936,0.28742652659413936,0.7185663164853484,5.741048496751775,5.207191405393554
11.0,2019,3,3,2,19,5,11,0,24,16,69583,33095,36488,5.748530531882787,0.4311397898912091,0.28742652659413936,2.7305520026443237,0.7185663164853484,1.5808458962677665,4.83456715515939,6.5775049331287
11.0,2019,4,7,3,15,1,9,0,16,19,69583,33095,36488,5.029964215397439,1.0059928430794878,0.4311397898912091,2.1556989494560455,0.14371326329706968,1.2934193696736271,5.741048496751775,4.385003288752467
11.0,2020,1,6,2,7,5,5,0,15,10,69775,33172,36603,3.582945180938731,0.8599068434252957,0.2866356144750985,1.0032246506628448,0.7165890361877464,0.7165890361877464,3.0145906185939952,4.098024752069502
11.0,2020,2,2,3,7,4,5,0,9,12,69775,33172,36603,3.009673951988535,0.2866356144750985,0.42995342171264783,1.0032246506628448,0.573271228950197,0.7165890361877464,3.617508742312794,2.4588148512417014
11.0,2020,3,3,1,10,4,5,0,14,9,69775,33172,36603,3.2963095664636333,0.42995342171264783,0.14331780723754925,1.4331780723754928,0.573271228950197,0.7165890361877464,2.7131315567345955,3.8248231019315355
11.0,2020,4,11,4,48,3,8,0,43,31,69775,33172,36603,10.605517735578646,1.576495879613042,0.573271228950197,6.879254747402365,0.42995342171264783,1.146542457900394,9.345230917641384,11.747670955932575
11.0,2021,1,10,2,19,3,5,0,17,22,70017,33225,36792,5.570075838724881,1.428224574032021,0.28564491480640414,2.7136266906608393,0.42846737220960623,0.7141122870160105,6.621519939804364,4.620569689062839
11.0,2021,2,9,2,7,3,4,0,7,18,70017,33225,36792,3.570561435080052,1.2854021166288188,0.28564491480640414,0.9997572018224146,0.42846737220960623,0.5712898296128083,5.417607223476298,1.9025875190258752
11.0,2021,3,14,1,11,4,6,0,14,22,70017,33225,36792,5.141608466515275,1.9995144036448291,0.14282245740320207,1.5710470314352227,0.5712898296128083,0.8569347444192125,6.621519939804364,3.8051750380517504
11.0,2021,4,4,1,11,4,0,0,10,10,70017,33225,36792,2.856449148064042,0.5712898296128083,0.14282245740320207,1.5710470314352227,0.5712898296128083,0.0,3.0097817908201656,2.717982170036964
11.0,2022,1,5,2,0,3,2,0,1,11,69776,33099,36677,1.71978903921119,0.7165787663379959,0.28663150653519837,0.0,0.4299472598027975,0.28663150653519837,3.3233632436025253,0.2726504348774436
11.0,2022,2,5,0,0,7,0,0,4,8,69776,33099,36677,1.71978903921119,0.7165787663379959,0.0,0.0,1.0032102728731942,0.0,2.416991449892746,1.0906017395097745
11.0,2022,3,3,2,0,7,7,0,3,16,69776,33099,36677,2.7229993120843843,0.4299472598027975,0.28663150653519837,0.0,1.0032102728731942,1.0032102728731942,4.833982899785492,0.8179513046323308
11.0,2022,4,7,5,0,2,3,0,3,14,69776,33099,36677,2.4363678055491857,1.0032102728731942,0.7165787663379959,0.0,0.28663150653519837,0.4299472598027975,4.229735037312305,0.8179513046323308
11.0,2023,1,0,4,0,2,3,0,2,7,69174,32794,36380,1.3010668748373666,0.0,0.578251944372163,0.0,0.2891259721860815,0.4336889582791222,2.1345368055132035,0.5497526113249038
11.0,2023,2,0,0,0,3,3,0,1,5,69174,32794,36380,0.8673779165582444,0.0,0.0,0.0,0.4336889582791222,0.4336889582791222,1.5246691467951456,0.2748763056624519
11.0,2023,3,0,2,0,4,10,0,1,15,69174,32794,36380,2.313007777488652,0.0,0.2891259721860815,0.0,0.578251944372163,1.4456298609304072,4.5740074403854365,0.2748763056624519
12.0,2015,1,64,0,4,2,3,0,29,44,58543,26971,31572,12.4694668875869,10.932135353500845,0.0,0.6832584595938028,0.3416292297969014,0.5124438446953521,16.31381854584554,9.185354111237805
12.0,2015,2,60,1,6,3,1,0,31,40,58543,26971,31572,12.127837657790002,10.248876893907042,0.1708146148984507,1.0248876893907042,0.5124438446953521,0.1708146148984507,14.830744132586853,9.818826808564552
12.0,2015,3,45,3,2,1,1,0,18,34,58543,26971,31572,8.882359974719437,7.686657670430282,0.5124438446953521,0.3416292297969014,0.1708146148984507,0.1708146148984507,12.606132512698826,5.701254275940707
12.0,2015,4,56,0,4,2,2,0,22,42,58543,26971,31572,10.932135353500845,9.56561843431324,0.0,0.6832584595938028,0.3416292297969014,0.3416292297969014,15.572281339216195,6.968199670594197
12.0,2016,1,77,0,3,4,2,0,35,51,58538,26946,31592,14.691311626635692,13.153848781987769,0.0,0.5124876148826404,0.6833168198435204,0.3416584099217602,18.926742373636163,11.078754114965815
12.0,2016,2,94,0,2,4,1,0,36,65,58538,26946,31592,17.253749701048893,16.05794526632273,0.0,0.3416584099217602,0.6833168198435204,0.1708292049608801,24.12231871149707,11.39528994682198
12.0,2016,3,87,0,3,4,2,0,34,62,58538,26946,31592,16.399603676244492,14.86214083159657,0.0,0.5124876148826404,0.6833168198435204,0.3416584099217602,23.008980924812587,10.762218283109648
12.0,2016,4,95,1,2,4,2,0,48,56,58538,26946,31592,17.766237315931534,16.22877447128361,0.1708292049608801,0.3416584099217602,0.6833168198435204,0.3416584099217602,20.78230535144363,15.193719929095975
12.0,2017,1,102,2,1,7,2,0,34,80,58553,26936,31617,19.469540416374908,17.420115109388078,0.34157088449780537,0.17078544224890269,1.195498095742319,0.34157088449780537,29.700029700029702,10.753708447986844
12.0,2017,2,101,2,6,2,2,0,41,72,58553,26936,31617,19.298754974126005,17.249329667139172,0.34157088449780537,1.0247126534934161,0.34157088449780537,0.34157088449780537,26.73002673002673,12.967707246101781
12.0,2017,3,151,0,2,6,3,0,65,97,58553,26936,31617,27.66724164432224,25.788601779584308,0.0,0.34157088449780537,1.0247126534934161,0.5123563267467081,36.01128601128601,20.55856026821014
12.0,2017,4,200,3,3,5,1,0,100,112,58553,26936,31617,36.20651375676737,34.15708844978054,0.5123563267467081,0.5123563267467081,0.8539272112445135,0.17078544224890269,41.58004158004158,31.62855425878483
12.0,2018,1,239,0,18,2,4,0,116,147,58835,27123,31712,44.70128324976629,40.62207869465455,0.0,3.059403416333815,0.3399337129259794,0.6798674258519588,54.19754451941157,36.57921291624622
12.0,2018,2,260,0,19,14,6,0,134,165,58835,27123,31712,50.82009008243392,44.19138268037733,0.0,3.2293702727968046,2.379535990481856,1.0198011387779382,60.83397854219666,42.25529767911201
12.0,2018,3,211,6,16,24,5,0,122,140,58835,27123,31712,44.53131639330331,35.86300671369083,1.0198011387779382,2.7194697034078352,4.079204555111753,0.8498342823149486,51.61670906610625,38.47124117053482
12.0,2018,4,246,0,15,10,6,0,120,157,58835,27123,31712,47.080819240248154,41.81184668989547,0.0,2.5495028469448457,1.6996685646298972,1.0198011387779382,57.884452309847724,37.84056508577195
12.0,2019,1,166,5,6,13,5,0,80,115,60120,27692,32428,32.43512974051896,27.611443779108452,0.83166999334664,0.998003992015968,2.162341982701264,0.83166999334664,41.52823920265781,24.67003823855927
12.0,2019,2,10,0,15,5,1,0,19,12,60120,27692,32428,5.156353958749168,1.66333998669328,0.0,2.49500998003992,0.83166999334664,0.166333998669328,4.333381482016467,5.859134081657826
12.0,2019,3,12,0,10,1,4,0,18,9,60120,27692,32428,4.491017964071856,1.996007984031936,0.0,1.66333998669328,0.166333998669328,0.665335994677312,3.25003611151235,5.550758603675836
12.0,2019,4,19,2,12,6,2,0,18,23,60120,27692,32428,6.819693945442449,3.160345974717232,0.332667997338656,1.996007984031936,0.998003992015968,0.332667997338656,8.305647840531561,5.550758603675836
12.0,2020,1,6,0,9,3,7,0,11,14,60535,27886,32649,4.129842240026432,0.9911621376063434,0.0,1.4867432064095152,0.4955810688031717,1.1563558272074006,5.020440364340529,3.3691690403993997
12.0,2020,2,6,1,6,2,2,0,9,8,60535,27886,32649,2.808292723217973,0.9911621376063434,0.16519368960105726,0.9911621376063434,0.33038737920211453,0.33038737920211453,2.8688230653374456,2.756592851235873
12.0,2020,3,9,0,4,6,0,0,9,10,60535,27886,32649,3.1386801024200874,1.4867432064095152,0.0,0.6607747584042291,0.9911621376063434,0.0,3.5860288316718067,2.756592851235873
12.0,2020,4,17,1,7,5,3,0,17,16,60535,27886,32649,5.451391756834888,2.808292723217973,0.16519368960105726,1.1563558272074006,0.8259684480052862,0.4955810688031717,5.737646130674891,5.206897607889982
12.0,2021,1,12,0,6,0,1,0,11,8,60994,28059,32935,3.1150604977538774,1.9674066301603437,0.0,0.9837033150801718,0.0,0.16395055251336196,2.851135108164938,3.3399119477759225
12.0,2021,2,5,0,4,5,5,0,5,14,60994,28059,32935,3.1150604977538774,0.8197527625668098,0.0,0.6558022100534479,0.8197527625668098,0.8197527625668098,4.989486439288641,1.5181417944436009
12.0,2021,3,17,2,7,6,3,0,18,17,60994,28059,32935,5.738269337967669,2.7871593927271534,0.3279011050267239,1.1476538675935337,0.9837033150801718,0.4918516575400859,6.058662104850494,5.465310459996964
12.0,2021,4,21,3,4,1,3,0,8,24,60994,28059,32935,5.246417680427583,3.4429616027806014,0.4918516575400859,0.6558022100534479,0.16395055251336196,0.4918516575400859,8.553405324494815,2.4290268711097616
12.0,2022,1,10,0,0,3,5,0,10,8,61040,28090,32950,2.9488859764089126,1.6382699868938402,0.0,0.0,0.49148099606815204,0.8191349934469201,2.8479886080455676,3.0349013657056148
12.0,2022,2,8,0,0,3,1,0,1,11,61040,28090,32950,1.9659239842726082,1.310615989515072,0.0,0.0,0.49148099606815204,0.163826998689384,3.915984336062656,0.30349013657056145
12.0,2022,3,14,0,0,13,2,0,10,19,61040,28090,32950,4.750982961992136,2.293577981651376,0.0,0.0,2.1297509829619923,0.327653997378768,6.7639729441082235,3.0349013657056148
12.0,2022,4,11,0,0,4,1,0,3,13,61040,28090,32950,2.621231979030144,1.802096985583224,0.0,0.0,0.655307994757536,0.163826998689384,4.627981488074048,0.9104704097116844
12.0,2023,1,0,0,0,2,2,0,1,3,60763,27960,32803,0.6582953442061781,0.0,0.0,0.0,0.32914767210308904,0.32914767210308904,1.0729613733905579,0.30485016614334054
12.0,2023,2,0,1,0,6,4,0,2,9,60763,27960,32803,1.8103121965669897,0.0,0.16457383605154452,0.0,0.9874430163092671,0.6582953442061781,3.218884120171674,0.6097003322866811
12.0,2023,3,0,1,0,1,5,0,0,7,60763,27960,32803,1.1520168523608116,0.0,0.16457383605154452,0.0,0.16457383605154452,0.8228691802577227,2.5035765379113015,0.0
13.0,2015,1,152,1,6,2,2,0,65,98,119423,52795,66628,13.648962092729207,12.727866491379382,0.08373596375907488,0.5024157825544493,0.16747192751814977,0.16747192751814977,18.562363860214035,9.755658281803445
13.0,2015,2,117,0,9,4,1,0,47,84,119423,52795,66628,10.96941125243881,9.797107759811762,0.0,0.7536236738316741,0.33494385503629953,0.08373596375907488,15.910597594469174,7.0540913729963375
13.0,2015,3,103,0,11,2,2,0,53,65,119423,52795,66628,9.880843723570838,8.624804267184713,0.0,0.9210956013498238,0.16747192751814977,0.16747192751814977,12.311771948101146,7.95461367593204
13.0,2015,4,115,0,13,2,0,0,62,68,119423,52795,66628,10.885675288679733,9.62963583229361,0.0,1.0885675288679735,0.16747192751814977,0.0,12.880007576475045,9.305397130335594
13.0,2016,1,168,0,15,3,2,0,78,110,120487,53278,67209,15.60334309925552,13.943412982313445,0.0,1.2449475877065577,0.24898951754131152,0.16599301169420766,20.64642066143624,11.605588537249476
13.0,2016,2,157,0,4,1,0,0,77,85,120487,53278,67209,13.445433947230823,13.030451417995303,0.0,0.3319860233884153,0.08299650584710383,0.0,15.95405232929164,11.456798940618071
13.0,2016,3,167,2,6,1,0,0,65,111,120487,53278,67209,14.607385029090276,13.86041647646634,0.16599301169420766,0.49797903508262303,0.08299650584710383,0.0,20.834115394722023,9.67132378104123
13.0,2016,4,164,0,6,5,0,0,73,102,120487,53278,67209,14.524388523243172,13.61142695892503,0.0,0.49797903508262303,0.41498252923551915,0.0,19.14486279514997,10.861640554092457
13.0,2017,1,269,0,3,11,1,0,113,171,121615,53809,67806,23.352382518603793,22.118982033466267,0.0,0.24668009702750482,0.9044936891008509,0.08222669900916828,31.77907041572971,16.665191870925877
13.0,2017,2,239,0,6,5,1,0,99,152,121615,53809,67806,20.638901451301237,19.652181063191218,0.0,0.49336019405500964,0.4111334950458414,0.08222669900916828,28.24806259175974,14.600477833820015
13.0,2017,3,337,0,9,2,3,0,147,204,121615,53809,67806,28.861571352218068,27.71039756608971,0.0,0.7400402910825145,0.16445339801833656,0.24668009702750482,37.91187347841439,21.679497389611537
13.0,2017,4,412,0,5,6,2,0,174,251,121615,53809,67806,34.946347078896515,33.87739999177733,0.0,0.4111334950458414,0.49336019405500964,0.16445339801833656,46.64647177981379,25.66144588974427
13.0,2018,1,468,0,6,10,6,0,233,257,123293,54733,68560,39.74272667548036,37.95835935535675,0.0,0.486645632760984,0.81107605460164,0.486645632760984,46.95521897210093,33.98483080513419
13.0,2018,2,564,1,8,10,4,0,282,305,123293,54733,68560,47.61016440511627,45.7446894795325,0.081107605460164,0.648860843681312,0.81107605460164,0.324430421840656,55.725065317084756,41.1318553092182
13.0,2018,3,539,1,18,14,2,0,268,306,123293,54733,68560,46.55576553413414,43.7169993430284,0.081107605460164,1.4599368982829521,1.135506476442296,0.162215210920328,55.90777044927192,39.08984830805134
13.0,2018,4,619,0,14,12,2,0,284,363,123293,54733,68560,52.476620732726104,50.205607779841515,0.0,1.135506476442296,0.973291265521968,0.162215210920328,66.32196298394022,41.42357059509918
13.0,2019,1,426,1,13,3,8,0,201,250,126708,56234,70474,35.59364838842062,33.62060801212236,0.07892161505193042,1.0259809956750954,0.23676484515579127,0.6313729204154434,44.45709001671587,28.52115673865539
13.0,2019,2,45,0,6,5,0,0,16,40,126708,56234,70474,4.419610442908104,3.5514726773368688,0.0,0.47352969031158254,0.3946080752596521,0.0,7.113134402674539,2.270340834917842
13.0,2019,3,37,0,14,6,2,0,28,31,126708,56234,70474,4.656375288063895,2.9200997569214255,0.0,1.104902610727026,0.47352969031158254,0.15784323010386084,5.512679162072767,3.9730964611062234
13.0,2019,4,42,1,8,3,1,0,27,28,126708,56234,70474,4.340688827856173,3.3147078321810777,0.07892161505193042,0.6313729204154434,0.23676484515579127,0.07892161505193042,4.979194081872177,3.8312001589238585
13.0,2020,1,31,0,4,6,5,0,21,25,128724,57206,71518,3.5735371803237936,2.4082533171747307,0.0,0.3107423635064168,0.4661135452596253,0.388427954383021,4.3701709610879975,2.9363237226991807
13.0,2020,2,19,0,7,4,3,0,14,19,128724,57206,71518,2.5636244989279384,1.4760262266554798,0.0,0.5437991361362294,0.3107423635064168,0.23305677262981264,3.321329930426878,1.9575491484661203
13.0,2020,3,22,2,8,9,3,0,18,26,128724,57206,71518,3.418165998570585,1.7090829992852925,0.1553711817532084,0.6214847270128336,0.699170317889438,0.23305677262981264,4.544977799531518,2.5168489051707263
13.0,2020,4,24,0,5,9,1,0,18,21,128724,57206,71518,3.0297380441875643,1.8644541810385011,0.0,0.388427954383021,0.699170317889438,0.0776855908766042,3.670943607313918,2.5168489051707263
13.0,2021,1,28,0,5,2,2,0,17,20,130855,58135,72720,2.827557219823469,2.1397730312177603,0.0,0.3821023270031715,0.1528409308012686,0.1528409308012686,3.4402683409305927,2.337733773377338
13.0,2021,2,23,0,10,5,3,0,16,25,130855,58135,72720,3.1332390814260056,1.7576707042145887,0.0,0.764204654006343,0.3821023270031715,0.22926139620190286,4.300335426163241,2.2002200220022003
13.0,2021,3,26,0,20,12,6,0,35,29,130855,58135,72720,4.890909785640595,1.9869321004164915,0.0,1.528409308012686,0.9170455848076114,0.4585227924038057,4.988389094349359,4.812981298129813
